1 0.9592 0.7592 0.7592
1 0.9592 0.7592 0.7592
1 0.9592 0.7592 0.7592
2 0.7592 0.7592 0.7592
2 0.7592 0.7592 0.7592
3 0.625866666667 0.9592 0.9592
4 0.458933333333 0.5842 0.5842
6 0.3128 1.3376 0.459714285714
8 0.239752380952 1.07045193586 0.310766637855
10 0.195892063492 0.9816 0.239611978175
13 0.151861161061 0.964 0.161709193548
17 0.116879404256 0.964 0.0656603181077
23 0.0867019085161 1.3264 0.0252980126283
30 0.0665767618632 1.3264 0.00633917933166
39 0.051250912824 1.3264 0.00418967507714
51 0.0392065430152 1.3264 0.00282915031222
66 0.0302990910425 1.3264 0.00189349682634
86 0.0232550062266 1.3264 0.000996536875674
112 0.0178568860022 1.3264 0.000583526541217
146 0.0136985739511 1.3264 0.000412983902757
190 0.0105263047437 1.3264 0.000217479650423
247 0.00809716217814 1.3264 8.57637663527e-05
321 0.00623052118984 1.3264 3.1048135334e-05
417 0.00479616160522 1.3264 1.26328886379e-05
542 0.00369003683503 1.3264 5.69984377409e-06
705 0.00283687936727 1.3264 3.70278974239e-06
917 0.00218102508136 1.3264 2.28231532168e-06
1192 0.00167785234775 1.3264 1.45460305282e-06
