1 0.9592 0.7592 0.7592
1 0.9592 0.7592 0.7592
1 0.9592 0.7592 0.7592
2 0.7592 0.7592 0.7592
2 0.7592 0.7592 0.7592
3 0.625866666667 0.9592 0.9592
4 0.462933333333 0.5842 0.5842
6 0.3128 1.3336 0.454114285714
8 0.241619047619 1.06837664196 0.305166637855
10 0.200603174603 0.9792 0.234011978175
13 0.160246153846 0.9664 0.157709193548
17 0.122666106443 0.9664 0.0661622860366
23 0.0927848437439 1.3264 0.0304189263646
30 0.0718557613397 1.3264 0.0151007244462
39 0.0563822345238 1.3264 0.0112954480291
51 0.0441468053696 1.3264 0.00924099263101
66 0.0351302058744 1.3264 0.00710075519204
86 0.0276594326284 1.3264 0.0060071493947
112 0.0236416924974 1.3264 0.00492293742321
146 0.0244188614084 1.3264 0.00404122184096
190 0.0208858271909 1.3304 0.00362291175067
247 0.016997068934 1.3264 0.00301761661935
321 0.0166844664333 1.3264 0.00272075257682
417 0.0143522601024 1.3304 0.00243931170702
542 0.0119682931765 1.3344 0.0021276245502
705 0.0105660232286 1.3264 0.00200409319993
917 0.00902831665603 1.3304 0.00185977377498
1192 0.00803719510825 1.3344 0.00174237630645
